Return,Risk,Sharpe
0.3010487325787562,0.3081839696309866,0.9768474750300153
0.4435580647547323,0.4048713498948056,1.0955531056222634
0.3294555001860147,0.33248059583164413,0.9909014370054811
0.35411151929068363,0.33697742730030655,1.0508464086975997
0.45798722293289923,0.4009477368526602,1.1422616486826556
0.27666453364306953,0.3069526465970992,0.9013264316505949
0.39937863208184543,0.3591937554269199,1.111875209543005
0.4563766054587819,0.39024864268345777,1.1694508463132887
0.3465508094307496,0.33318276389009904,1.040122260181082
0.24182020063570042,0.31401089432769036,0.7701013085977382
0.3226147312332143,0.3148802747604103,1.0245631660436307
0.4309899909108931,0.38769777916996884,1.1116648432539633
0.3416950896118738,0.32857965889803753,1.0399155284226105
0.321627182745479,0.3178968307110586,1.0117344738105016
0.3214607594222542,0.31678263468670065,1.0147676173606557
0.26777415253568887,0.308379388485741,0.8683270106039216
0.3643044314186503,0.34887530002212913,1.0442253475541046
0.4224793153735961,0.3698586380743884,1.1422724032434908
0.34086517482972456,0.32062483063451874,1.0631278125126804
0.3625199840804994,0.3346732750688274,1.083205654846343
0.3467581897270722,0.33593755672301984,1.0322102509454576
0.3124655364301572,0.31473843453639255,0.9927784539260883
0.37928011263244904,0.35202882815111247,1.0774120819151738
0.34970046836768764,0.33130134356950824,1.055535919655331
0.2587244481858608,0.3037543191403308,0.8517556192059718
0.2963790636137234,0.32987054067777966,0.8984708455770501
0.3504960027899327,0.33798846102301905,1.0370058247818756
0.3013055448949312,0.3258812413278165,0.9245869558715605
0.351061895388682,0.3365998839973013,1.0429649922027207
0.3121813533807422,0.3241012022697199,0.9632218306951609
0.29829195833191424,0.321676189411256,0.9273050606507729
0.27927522422736073,0.3032971159675243,0.920797493693492
0.34310441708625866,0.32173231266345026,1.06642821868242
0.26471015599693093,0.31438403445287033,0.841996179792056
0.36728915252217875,0.3394747428742452,1.0819336643793767
0.49841346492727556,0.43471009192120247,1.1465421994795102
0.33923901187323924,0.33807748352188355,1.0034356868113652
0.28112736231264646,0.30733967702037346,0.9147122331816943
0.3616911700666459,0.3433425338254236,1.0534411977356464
0.3078880016689487,0.3196838959522162,0.9631013809809468
0.29856552761904526,0.31014250170963187,0.9626720812956315
0.3343338587170414,0.32752424334245717,1.0207911796241116
0.40606068137710294,0.38019499308782834,1.0680326904865352
0.2438851850264031,0.30720458617743085,0.7938852347912
0.25027554853744244,0.32833937285856435,0.7622465327825648
0.37757350241803345,0.3446942501398246,1.0953867152262373
0.2746356412337715,0.31044011148632317,0.8846654509910873
0.267188276657058,0.30319776848432056,0.8812343111650417
0.40178394389755845,0.3636310973375207,1.104921847552066
0.2969026529166832,0.30869552996537974,0.9617977071128335
0.23186113843796466,0.3092200786371238,0.7498256240664712
0.3535417353448742,0.3402142681525851,1.0391737456064358
0.3422926592558203,0.34061173138282197,1.0049350263602903
0.33535855710864954,0.3277534510083197,1.0232037407292982
0.25240880848348707,0.3155797179273392,0.7998258257572911
0.2575189220667679,0.3051686123943267,0.8438578268135002
0.4159696030887444,0.3580162283025425,1.1618735973533252
0.3795666585915581,0.3416081390883714,1.1111171402545743
0.4237837983223714,0.38112099108436787,1.1119403240336332
0.2507653926343136,0.30514595830509067,0.8217883468854391
0.4183593548762176,0.3658487756374695,1.1435308322332134
0.3852669736345144,0.3591606454324185,1.072687051140207
0.24450529938166596,0.30900666340148786,0.7912622229248946
0.32277422936319716,0.33120567119042255,0.9745431840073239
0.3471432780598887,0.34290556516618337,1.012358250562809
0.3281167767420609,0.33075209486198615,0.9920323463982144
0.3588228306290774,0.34361875276109555,1.044246938637114
0.43081801693197513,0.37056661340896885,1.1625926387936922
0.27992159027933344,0.31514706256765646,0.8882252875805855
0.24497809919961075,0.3208332190942399,0.7635683732850997
0.2844960412725305,0.32013338882892756,0.8886796916536535
0.2654358341843487,0.30700955086108883,0.8645849402400162
0.27629041449949354,0.30803886076603476,0.8969336330241295
0.322136759365423,0.3250014259126041,0.9911856800654425
0.39075871420529495,0.36187144922585057,1.0798274222551758
0.3420777492910973,0.32858927119838693,1.0410496607010844
0.29916070331712163,0.31928593094116325,0.9369680099441957
0.34339334022499424,0.33312922950433776,1.0308111982125627
0.3707651262980066,0.3427766763000147,1.0816521424389305
0.3513538166516916,0.3375402041104649,1.0409243473014727
0.2855415407478933,0.3049334848914216,0.9364059865369222
0.4594839301328052,0.3891876316359498,1.1806231565000278
0.2905657451892079,0.31910397899162424,0.910567602783902
0.32758541602675006,0.32627730805555616,1.0040091907677844
0.3462481282868839,0.3281648026041118,1.0551044034560504
0.31442222985987955,0.3118988065767721,1.0080905192001315
0.2758126393059417,0.30957487678324624,0.8909399954281699
0.30349883433022,0.3103442716278336,0.9779424403044156
0.3047922671477339,0.3165608742897851,0.9628235574959968
0.4027359559976599,0.3577419966303232,1.1257720921534178
0.2644575673453674,0.3126510881574568,0.8458552596246899
0.3291233996904994,0.3398389947267114,0.9684686124827165
0.3583171606815636,0.3430468080102368,1.0445139039768332
0.4231663104715687,0.37327707302077606,1.1336520270239472
0.3807248769822023,0.34728013861370877,1.0963047829397905
0.3440723981756462,0.32491233126374125,1.0589699591806263
0.3913545334233544,0.34744328266995367,1.1263839393179844
0.35391867854938325,0.34199683768178285,1.0348595061533676
0.38827632480724156,0.34258965272993286,1.1333568358333461
0.43778769383069716,0.3749682574275345,1.1675326781902413
0.35259267844243375,0.3430249976877825,1.0278920802248928
0.3309584097240579,0.32457993959173326,1.0196514613329082
0.3846318645675894,0.34288586137732885,1.1217489779910206
0.30925370730895413,0.3143979709639152,0.983637732650789
0.3257805545874019,0.31993854163677526,1.0182597973996488
0.2599048543455413,0.32519861956408375,0.799218811856993
0.37896151205432205,0.35795077746304144,1.0586972732401734
0.24717315429051018,0.3093706021132546,0.7989548864763332
0.3467739355853918,0.33194483284016507,1.044673395330022
0.35730153010841065,0.3394023683223094,1.0527372919481326
0.3751241899428114,0.34404306398949785,1.0903408009244515
0.2728504044797839,0.3091074919935883,0.8827039510431652
0.3962525152014985,0.3587371641457952,1.1045761487941534
0.3275696457834786,0.33279918600849695,0.9842861988704358
0.3640456898804409,0.34228934074547923,1.0635612814806854
0.374854702101704,0.35223534155623615,1.0642166128064596
0.3349112710360891,0.3316677356416443,1.0097794721822122
0.33449063445087857,0.32550819300101486,1.0275951316833236
0.34834313957837487,0.33169790954398537,1.0501818961032139
0.2656864916703873,0.3019457268798776,0.8799147264504419
0.317218614284835,0.3275947390837372,0.9683263387320455
0.26113739866621605,0.3084334657717873,0.8466571486099175
0.37330939187958345,0.3391706981673293,1.1006534287800176
0.2770139912209903,0.3248698409670315,0.8526922363627539
0.43881620778331526,0.4085384314754084,1.0741124309861394
0.2755423429811594,0.3089063554255955,0.891993117466072
0.4056493651705731,0.35516063320308994,1.1421574556620762
0.40425210416379215,0.35853511542898486,1.1275104913506373
0.24383013922059874,0.3061731484268994,0.7963798931205575
0.3127462983868649,0.3418891741139324,0.9147592906309581
0.44675812093234946,0.3833379126485015,1.1654420452328194
0.4237432093950372,0.3642721825503446,1.1632598636226452
0.2666837675339192,0.3114029030163578,0.8563946095258799
0.35619670535193804,0.33281670849439393,1.0702488675022093
0.3697758969828908,0.33816327076116304,1.0934833228652294
0.4014588250225032,0.3581656047386123,1.1208748682484073
0.27238754917446883,0.31092545382426967,0.8760541982787236
0.36891365522798947,0.36779840500837413,1.0030322323436665
0.38434785055136744,0.36626214922061195,1.0493791164859405
0.39539323225848727,0.3657563363550836,1.0810290703334025
0.45582731152246236,0.3905097506353899,1.1672623046692066
0.3024334315228423,0.3214696939028522,0.9407836485334053
0.3123226430770794,0.3159035972228451,0.9886644084548375
0.4224895053824807,0.3727277430860232,1.1335069986592676
0.295274468639143,0.3141308588954556,0.9399728179440399
0.35784126680193196,0.3376118929124283,1.0599190203727533
0.3567219516303778,0.32789299261490373,1.08792185153323
0.3465159053598833,0.33184156213705035,1.044220932207318
0.3752230161431679,0.34901321149812836,1.0750968839618842
0.3683205129551591,0.33587274913034787,1.0966073130637302
0.40179139050499113,0.36931437201337214,1.0879386803025446
0.36031249034339596,0.3447906642523416,1.045018115918865
0.35644672618829554,0.3430129736965777,1.0391639778138568
0.36587973601995355,0.33768983553395887,1.0834786763463593
0.37585113041117646,0.3587924053133481,1.0475448332941448
0.42159892471404026,0.36896302534490943,1.14265900850072
0.3629326301767597,0.34020369338797374,1.0668097884606607
0.3001996163054121,0.31513511677423106,0.9526060420631604
0.4124631338372544,0.38467517771312676,1.0722374557394776
0.2835223867484972,0.31391233511187316,0.9031896967268092
0.46665699200404076,0.3982602077750179,1.1717389357353547
0.39904587609031383,0.36229559741396666,1.1014372764633833
0.32688682105546263,0.3161505017023816,1.033959520213534
0.3855745705368836,0.3429304508943758,1.1243520939341791
0.3416078235763998,0.33043087690156675,1.0338253700127502
0.4059370403437545,0.361815195366355,1.1219458042184327
0.2957923273804784,0.32529463040245643,0.909305902204787
0.41310475005573166,0.36282348282119536,1.138583277034788
0.3584298370396599,0.33250088774602204,1.0779815941828206
0.28609062451086903,0.3117973466522664,0.9175531080767442
0.3968503227809624,0.3550947919477398,1.1175898148327894
0.36536981692180964,0.3409409550830066,1.071651297606225
0.38887875866241584,0.34646537081924783,1.1224173941045763
0.3002399666761503,0.3172575446406535,0.9463603679345802
0.26175293261180443,0.3118428926172608,0.8393743734703806
0.3387169353170236,0.3317662744443524,1.0209504744998938
0.38361745050559487,0.3452669120843649,1.1110750468085953
0.2620142855750641,0.30387305865809444,0.862249146838226
0.31073527969397124,0.3111306010468435,0.998729403820961
0.28282235708122244,0.31869647809349894,0.8874348369744087
0.2484147529611979,0.3186637635490669,0.779551305722741
0.26631780521303006,0.309241190527017,0.8611977103023185
0.3384052222510254,0.3287361615342048,1.0294128296433689
0.39467705000238956,0.3702337980023084,1.0660211253860967
0.29524087766655593,0.31985105771675726,0.9230573748110136
0.43982414926157765,0.39231240225770636,1.1211069207357387
0.3734327698523159,0.33682929273954076,1.1086707062057082
0.4135766524354283,0.3602451319291714,1.1480423072496717
0.28154355851190177,0.3054860889309618,0.9216248094869194
0.3352484879259816,0.3260220340125884,1.0283000930944348
0.3850793778357721,0.3493775048202805,1.1021870971167895
0.2624786336954151,0.30862215308497387,0.8504853947511216
0.4050283529803807,0.35407771462506693,1.1438967668701359
0.47079939979917196,0.42298449258162807,1.113041749889487
0.3332140597190764,0.31984600955568576,1.0417952694859658
0.27912956637649244,0.3093302428128609,0.9023675274627468
0.2815424066058798,0.3206737058363278,0.8779716000462456
0.3086297401821816,0.3169450888313992,0.9737640716255395
0.3270393623245606,0.31913369168923444,1.0247722845979688
0.28230743633463906,0.30499738738401266,0.9256060806160107
0.3320671621094123,0.32389130052099985,1.0252426094040223
0.3528000105226891,0.34121714812374343,1.0339457218449792
0.30330560052660643,0.3149711592952235,0.9629630890818073
0.26536735466900135,0.3149398604390867,0.842596914531645
0.3689774428285965,0.3412080167999914,1.081385620094861
0.35246207131512064,0.34074691230449655,1.034380822210225
0.35880105226714354,0.3284669969298777,1.0923503902090403
0.2593218011688279,0.3107247238697924,0.8345708636867126
0.3204827665804766,0.31535122372340113,1.0162724685082447
0.2722637427180571,0.3074635322139469,0.885515562634608
0.2817906711647241,0.31119228224151096,0.9055194721893238
0.3657614210361686,0.34530356627321845,1.0592459990603256
0.269699357567407,0.33654660722572527,0.8013729800773681
0.43432671415548696,0.3721256567311495,1.1671506823010487
0.3669536115525866,0.3414804305353579,1.0745963128173786
0.3369118418421998,0.32171714106982413,1.0472300006205697
0.3780333481836244,0.3368137997645185,1.1223808182679105
0.28744661566950314,0.3062430210913436,0.9386225836107004
0.2875408309958011,0.3243670663637902,0.8864674031774635
0.3301495457633241,0.32405567480946945,1.0188050123098062
0.3546382320905733,0.332265488163617,1.067333938443644
0.24198650112758638,0.30451972967608937,0.7946496648508845
0.4190051041428477,0.3659366680255585,1.1450208212356097
0.34434600674087734,0.3281138833514229,1.0494710044684978
0.4056619898802197,0.3648718546040259,1.1117930439454173
0.3900720626786938,0.3448699590278391,1.1310699945517895
0.3429455622372852,0.3248786661443212,1.0556112111250116
0.36377638028801135,0.3389659013593382,1.0731946158276597
0.4977951436477601,0.4304393053399807,1.1564816165070675
0.3677604312213252,0.3582518212001258,1.0265416934639606
0.3521683507946977,0.3334452494651776,1.056150451564539
0.5868502653683222,0.5145041836180102,1.1406132040396095
0.45324632737272263,0.4071301736227963,1.11327127473645
0.38454114777374215,0.3623123442949876,1.0613525976378444
0.5559050315666694,0.4767652911283767,1.165993082782914
0.3647575534272932,0.34542035346062017,1.0559816460522429
0.2712879448910915,0.306121463431432,0.8862101397599557
0.3707028296186683,0.3361108210316867,1.1029184614788716
0.34081009863463047,0.32935902732727307,1.0347677469182555
0.3301835754801051,0.3337938314596714,0.9891841740640359
0.2897100454431832,0.3201173433632132,0.9050120259009862
0.35240358385709525,0.32988944916119206,1.0682475136842047
0.3791578882897315,0.35328212907440537,1.0732438951359364
0.35610607431674557,0.3416105332920175,1.042432945158447
0.3355361136483944,0.3273587970247727,1.0249796758111953
0.3298408083381801,0.32837115156716523,1.004475596482824
0.3517766001495015,0.34227818435859775,1.0277505731447742
0.30506003612429733,0.31360303973535203,0.9727585433538396
0.45365947127444867,0.3853906693228491,1.1771418131932236
0.33102512150081387,0.3197074992593745,1.035399927332507
0.2667590832422689,0.3019758267303287,0.8833789317861221
0.3443759448092961,0.3324570349720373,1.0358509779715184
0.3562216378385966,0.3290971242696301,1.0824209984489057
0.4103954146392759,0.3685634372167093,1.1135000740672225
0.4005618274993451,0.35857647507870993,1.1170889763792204
0.3919434748219339,0.35289606905790616,1.1106484576840683
0.44091819573965835,0.38808928751224914,1.136125654397873
0.4059220119179141,0.3567690302369066,1.1377725573555761
0.43868392139325857,0.38500345012668846,1.139428546027071
0.38023897656336597,0.3541804533267496,1.0735741427621248
0.353894076500089,0.327926993190546,1.0791855621792454
0.2947802711375992,0.31101607466892006,0.947797542141177
0.3172313390274963,0.3124242685823246,1.0153863541618728
0.2694103984369707,0.3054848615898096,0.8819107992288078
0.2625547116757932,0.31049102781845583,0.8456112678054871
0.36290365288697973,0.35151969460126686,1.032384980018334
0.37704030587724136,0.35062102484800206,1.0753499623723144
0.45330768009858186,0.3890708310304081,1.1651032252868971
0.26452587745371925,0.32531930865784187,0.8131268892248177
0.38541036277159013,0.3416761620143436,1.12799898154853
0.45415945559651766,0.386773161419085,1.1742269136001833
0.5278157377559582,0.4445926909218961,1.1871894174901816
0.2707335697385652,0.3054823756766573,0.8862493920930072
0.3803576320712772,0.3423582127756448,1.1109931582699735
0.49725901012815366,0.42210984725722694,1.1780322429320915
0.3679324631612405,0.3392382786400059,1.0845841590644445
0.42886343015961176,0.39753070599574797,1.0788183747602103
0.42878368253448196,0.3721112884366306,1.1522995831057743
0.3203021998279402,0.3193423093596648,1.003005835556836
0.2674559418072006,0.30176068545041623,0.8863180483832365
0.5455318158762437,0.45956867912743005,1.1870517740939817
0.3515496203437393,0.33593106304621706,1.0464933404963908
0.36081149288174885,0.3319846504915364,1.0868318530616745
0.2720610736135616,0.3093643101313018,0.8794197155389133
0.3084910968919918,0.3253971951379911,0.9480447327186396
0.3419373391929071,0.3264084851745662,1.0475749091205024
0.39227421480869756,0.3528273528708738,1.1118021650443308
0.333042473431762,0.33130139016427257,1.0052552851245995
0.2868861699926623,0.3186037959129458,0.9004480601701622
0.3579587586587858,0.3290643062811405,1.0878079202943358
0.41189168951388716,0.36998886199501896,1.1132542944480106
0.28333938096627376,0.3096884063114224,0.914917624269563
0.2978623235248446,0.31228412252243154,0.9538183405512363
0.29480822422869074,0.32738168007573043,0.9005031196629428
0.41830251829377585,0.366340110874835,1.141841982017346
0.5473352657052521,0.4910764349992449,1.1145622691223083
0.46204889920352665,0.4008061748557068,1.1527988543835874
0.37552370226110376,0.354161482565977,1.060317738508301
0.2643323907476422,0.31039999974845717,0.8515863110884427
0.44809625755146165,0.3901228862375277,1.148602846331442
0.41303428595295744,0.35998661418246813,1.1473601230728006
0.29103697771672454,0.3203013183648163,0.9086349666074109
0.3350368175518629,0.3359519098546153,0.9972761211473736
0.35840264262470434,0.33041389442786095,1.0847081453560186
0.42192756035633744,0.3671869185711441,1.149081132841575
0.33046933178461574,0.34141169549814093,0.9679496518197491
0.3111895893187819,0.31830996890471175,0.9776306736153105
0.4601888206102681,0.4185806651863766,1.0994029559520269
0.31760037987848494,0.32473571700260406,0.9780272487733097
0.31592848502755033,0.3192659372544265,0.9895464819843387
0.42549267298685894,0.39144950770141096,1.086966938559584
0.47004807150534206,0.4205163240310603,1.1177879303221132
0.394011354894754,0.35522174128717715,1.109198309391253
0.26701918554312987,0.3122491519626711,0.855147832635432
0.2586340618279627,0.3091369277111929,0.8366326978237559
0.29026813878281615,0.33171130075686855,0.8750625562665753
0.44476583453533486,0.3789041104256395,1.1738216142224216
0.2783951474429275,0.30459649401170225,0.913980143948183
0.32160014943654236,0.3183635986770455,1.010166208614761
0.41828737959948953,0.3669661425011466,1.1398527851876215
0.32453565173329635,0.32947917063169413,0.9849959592622507
0.3387625854800271,0.3275507240451147,1.0342293898680808
0.34769668336918963,0.3254960909060749,1.068205404253291
0.3618451539704237,0.33017319163661324,1.0959252996187179
0.2907100438031756,0.3136525217881387,0.9268538385912933
0.34073220507889945,0.3299843390136192,1.0325708368385225
0.511128811238439,0.4364672237136122,1.171058864144667
0.38887218749383,0.35062387639015724,1.1090864418517576
0.38441573160783493,0.35537470278939026,1.0817194600248616
0.31452670193259663,0.3256759967212458,0.9657656846040388
0.3642666000620236,0.33705911479720746,1.0807202181171858
0.36203099048663984,0.34419260210685854,1.0518267628955116
0.336510572830996,0.3261353327586483,1.0318126833562855
0.3363567521694106,0.3231373251693951,1.0409096256307921
0.4239349736759285,0.3790480864065501,1.1184200339722457
0.34492983697029334,0.3321025622768012,1.0386244376000955
0.34378293992801273,0.3383915824170729,1.0159323038487846
0.34704440339202,0.3272788853010913,1.0603935022350883
0.3438255029126917,0.327485278794094,1.0498960569426743
0.3411249123700394,0.3312541459903622,1.0297981670543812
0.3749315810164338,0.34348323862321256,1.0915571383316285
0.2628592796464285,0.306292987742126,0.8581955518607395
0.41725427588497105,0.359852205102466,1.159515684407603
0.43166038328925405,0.3775737985546159,1.1432477172454394
0.4263661151434718,0.3819736398399688,1.1162186880804172
0.29234539918070057,0.3277082886940774,0.8920903415220331
0.35110320325589706,0.3381308636189943,1.0383648493309974
0.3758205573644262,0.3438551041587262,1.0929619854964971
0.34571626199245153,0.33219601076223343,1.0406996194782576
0.3862125119686573,0.3503799085341907,1.1022678600047924
0.2916663404851957,0.30606162574152096,0.9529660563572823
0.3408198671714305,0.3264683462717082,1.0439599154515826
0.3479929593004705,0.34166121339280037,1.018532235031287
0.2805250501284818,0.3127982648775313,0.8968241887093417
0.30715403584068934,0.31461922240592805,0.9762723125810572
0.31929361058865013,0.3292008919280805,0.9699050592439015
0.4107330702200068,0.37712203532447586,1.0891250888233355
0.4742139169463494,0.42180675331385176,1.124244486890667
0.3864144119825111,0.3469325787008468,1.1138026109554522
0.31556400930747525,0.3248719994950005,0.9713487459615044
0.43103896246379425,0.37997783514853994,1.134379225817984
0.3621738993773275,0.3452819880130266,1.0489220751464847
0.40087840510850103,0.37423924414432,1.0711821685753191
0.3230540303616946,0.314112622344708,1.028465611952309
0.3211826805979517,0.31449263780971415,1.021272494118878
0.2628950512345829,0.3166665941491342,0.8301950887524702
0.3852229114941536,0.3475997372408433,1.1082370618342618
0.2977317377015113,0.31571082492454455,0.9430520406535623
0.38240908190371325,0.3530378021508647,1.0831958492090805
0.3937498155056256,0.35923710056496405,1.0960722455625662
0.3195387889605097,0.31364367901554446,1.018795564327866
0.3460262099809649,0.34041265652969993,1.0164904369552288
0.2831979407525374,0.3039658066705425,0.9316769667434514
0.2777207431047347,0.31647055475491975,0.87755634428551
0.3688961723897354,0.34310475867184476,1.0751706674594923
0.3474317942481207,0.3361618264372422,1.0335254241396814
0.3721767758427041,0.3488424247924967,1.0668908062546791
0.34967491674839246,0.3281973770473344,1.0654409242824645
